ក	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>ក</b> kɑ: I <i>первая буква кхмерского алфавита.</i></div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>ក</b> kɑ: II <i>сущ.</i> 1) соединительное звено; <b>កដៃ</b> kɑ: day запястье; <b>កស្រូវ</b> kɑ: srəw основание колоса риса; 2) шея; <b>ចងកសម្លាប់</b> cɑ:ŋ kɑ: slap задушить, удавить; <b>បំពង់ក</b> bɑmpɑŋ kɑ: горло; <b>បំពង់កក្នុង</b> bɑmpɑŋ kɑ: kʰnoŋ гортань; <b>រោគស្លេកបំពង់ក</b> ro:k sle:k bɑmpɑŋ kɑ: ангина; 3) горлышко, шейка; <b>កដប</b> kɑ: dɑ:p горлышко бутылки; 4) воротник (<i>тж.</i> <b>កអាវ</b> kɑ: a:w); ◊ <b>ដល់ក</b> dɑl kɑ: по горло, до пресыщения.</div><hr><div style="margin-bottom: 1em;"><b>[3]</b><br><b>ក</b> kɑ: III <i>гл.</i> закладывать; основывать; <b>កចេតិយ</b> kɑ: caedɑy строить гробницу; <b>កភូមិ</b> kɑ: pʰu:m основывать поселение; ◊ <b>កទឹកកដី</b> kɑ: tɨk kɑ: dəy образовывать государство <b>កកើត</b> kɑ:-kaət <i>гл.</i> расти, развиваться; <b>កសាង</b> kɑ:-sa:ŋ <i>гл.</i> строить, создавать; сооружать, воздвигать; <b>កសាងជាតិ</b> kɑ:-sa:ŋ ciət создавать государство.</div>
ក៏	<b>ក៏</b> kɑ: 1. <i>частица, указывающая на последовательность действий, на русский язык часто не переводится</i>; <b>គាត់ក៏ទៅ</b> koat kɑ: tɨw затем он ушёл; <b>បើមិនយូរក៏ឆាប់</b> baə mɨn yu: kɑ: cʰap рано или поздно; <b>ក៏ប៉ុន្តែ</b> kɑ: pontae тем не менее, однако; 2. <i>нареч.</i> также; <b>ក៏...ដែរ</b> kɑ:... dae также, тоже; <b>ខ្ញុំក៏ធ្វើការដែរ</b> kʰɲom kɑ: tʰvə:-ka: dae я тоже работаю; <b>ក៏ដូចគ្នា</b> kɑ: do:c kʰniə точно также; ◊ <b>ក៏ដោយ</b> kɑ: daoy, <b>ក៏បាន</b> kɑ: ba:n безразлично, пусть (<i>ставится в конце предложения или после однородных членов</i>); <b>សើចក៏ដោយយំក៏ដោយ</b> saəc kɑ: daoy yum kɑ: daoy хочешь — смейся, хочешь — плачь; <b>ធ្វើដូច្នេះក៏បាន</b> tʰvə: docneh kɑ: ba:n и так сделать можно; <b>ទោះជាយ៉ាងណាក៏ដោយ</b> teoh ciə ya:ŋ na: kɑ: daoy будь что будет; <b>ក៏មានដែរ</b> kɑ: miən dae даже.
កក	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>កក</b> kɑ:k I <i>гл.</i> 1) свёртываться; застывать, затвердевать; <b>ទឹកកក</b> tɨk kɑ:k лёд; <b>ខ្លាញ់កក</b> kʰlaɲ<br><br>kɑ:k a) смалец; б) растительный жир; <b>ឈាមកក</b> cʰiəm kɑ:k свернувшаяся, запёкшаяся кровь; 2) конденсироваться.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>កក</b> kɑ:k II <i>прил.</i> бесчисленный; многочисленный; <b>មនុស្សកក</b> mɔnuh kɑ:k людей видимо-невидимо; <b>ឈរកក</b> cʰɔ: kɑ:k стоять огромной толпой; ◊ <b>លេបកក</b> le:p kɑ:k выпить залпом.</div>
កក់	<div style="margin-bottom: 1em;"><b>[1]</b><br><b>កក់</b> kɑk I <i>гл.</i> мыть (<i>голову</i>); <b>កក់ក្បាល</b> kɑk kba:l мыть голову; <b>កក់សក់</b> kɑk sɑk мыть волосы; ◊ <b>ភ្លៀងកក់</b> pʰliəŋ kɑk проливной дождь, ливень.</div><hr><div style="margin-bottom: 1em;"><b>[2]</b><br><b>កក់</b> kɑk II <i>гл.</i> давать задаток; <b>ប្រាក់កក់</b> prak kɑk задаток.</div><hr><div style="margin-bottom: 1em;"><b>[3]</b><br><b>កក់</b> kɑk III <i>сущ.</i> камыш.</div>
កកកុញ	<b>កកកុញ</b> kɑ:k-koɲ <i>см.</i> <b>កក</b> II.
កក់ក្ដៅ	<b>កក់ក្ដៅ</b> kɑk-kdav 1. <i>гл.</i> согревать, греть; 2. <i>прил.</i> 1) тёплый; <b>អាវកក់ក្ដៅ</b> a:w kɑk-kdav тёплая одежда; <b>យ៉ាងកក់ក្ដៅ</b> ya:ŋ kɑk-kdav пылко, горячо; 2) уютный; 3) удачно совпадающий; <b>ធ្លាក់ចំយ៉ាងកក់ក្ដៅត្រូវលើពេលដែល</b> tʰleək cɑm ya:ŋ kɑk-kdav trəv lə: pe:l dael удачно совпадать во времени.
កកជន	<b>កកជន</b> aɲɲata?-ka?-cɔn <i>сущ.</i> незнако́мец| <b>អញ្ញាតកវិសេស</b> aɲɲata?-kave:h <i>сущ.</i> инко́гнито| <b>អញ្ញាតកេត</b> aɲɲata?-ke:t <i>сущ.</i> бродя́га| <b>អញ្ញាតជន</b> aɲɲata?-cɔn <i>см.</i> <b>អញ្ញាតកជន</b>| <b>អញ្ញាតប័ណ្ណ</b> aɲɲata?-pan <i>сущ.</i> накладна́я; коносаме́нт| <b>អញ្ញាតវេស</b> aɲɲata?-vẹəh <i>см.</i> <b>អញ្ញាតកេត</b>.
កករ	<b>កករ</b> kɑ:kɑ: <i>сущ.</i> 1) тина; 2) муть; <b>ទឹកកករល្អ</b> tɨk kɑ:kɑ:-lʔɑk мутная вода; 3) осадок; <b>ដីកករ</b> dəy kɑ:kɑ: аллювиальная почва; ◊ <b>មេឃកករ</b> me:k kɑ:kɑ: небо, затянутое тучами.
កកាត	<b>កកាត</b> kɑka:t <i>прил.</i> оставшийся в небольшом количестве.
កកាប	<b>កកាប</b> kɑka:p <i>см.</i> <b>កកេបកកាប</b>.
